Site,Transect,Genus,Species,Length,Width,Bitten,Bites,Year,G_sp,Coral_group,Colony_area
Carysfort,4,Porites,astreoides,7,7,1,1,2022,Porites astreoides,Porites astreoides,38.48451001
Carysfort,4,Siderastrea,siderea,20,15,0,0,2022,Siderastrea siderea,Siderastrea spp.,235.619449
Carysfort,4,Agaricia,agaricites,11,12,0,0,2022,Agaricia agaricites,Agaricia spp.,103.6725576
Carysfort,4,Agaricia,lamarcki,12,12,0,0,2022,Agaricia lamarcki,Agaricia spp.,113.0973355
Carysfort,4,Agaricia,agaricites,10,9,0,0,2022,Agaricia agaricites,Agaricia spp.,70.6858347
Carysfort,4,Agaricia,agaricites,6,5,0,0,2022,Agaricia agaricites,Agaricia spp.,23.5619449
Carysfort,4,Agaricia,agaricites,5,3,0,0,2022,Agaricia agaricites,Agaricia spp.,11.78097245
Carysfort,4,Porites,divaricata,6,1,0,0,2022,Porites divaricata,Branched Porites spp.,4.71238898
Carysfort,4,Agaricia,agaricites,5,4,0,0,2022,Agaricia agaricites,Agaricia spp.,15.70796327
Carysfort,4,Agaricia,agaricites,14,10,0,0,2022,Agaricia agaricites,Agaricia spp.,109.9557429
Carysfort,4,Agaricia,agaricites,6,4,0,0,2022,Agaricia agaricites,Agaricia spp.,18.84955592
Carysfort,4,Agaricia,agaricites,5,5,1,1,2022,Agaricia agaricites,Agaricia spp.,19.63495408
Carysfort,4,Agaricia,agaricites,5,3,0,0,2022,Agaricia agaricites,Agaricia spp.,11.78097245
Carysfort,4,Porites,astreoides,6,6,1,2,2022,Porites astreoides,Porites astreoides,28.27433388
Carysfort,4,Porites,astreoides,7,4,1,1,2022,Porites astreoides,Porites astreoides,21.99114857
Carysfort,4,Porites,furcata,5,3,0,0,2022,Porites furcata,Branched Porites spp.,11.78097245
Carysfort,4,Porites,porites,6,5,1,4,2022,Porites porites,Branched Porites spp.,23.5619449
Carysfort,4,Porites,astreoides,14,10,1,2,2022,Porites astreoides,Porites astreoides,109.9557429
Carysfort,4,Agaricia,agaricites,5,3,0,0,2022,Agaricia agaricites,Agaricia spp.,11.78097245
Carysfort,4,Porites,furcata,15,10,1,2,2022,Porites furcata,Branched Porites spp.,117.8097245
Carysfort,4,Porites,astreoides,5,5,1,1,2022,Porites astreoides,Porites astreoides,19.63495408
Carysfort,4,Agaricia,agaricites,13,10,0,0,2022,Agaricia agaricites,Agaricia spp.,102.1017612
Carysfort,4,Porites,astreoides,12,6,0,0,2022,Porites astreoides,Porites astreoides,56.54866776
Carysfort,4,Stephanocoenia,intersepta,14,10,0,0,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,109.9557429
Carysfort,4,Agaricia,agaricites,10,5,0,0,2022,Agaricia agaricites,Agaricia spp.,39.26990817
Carysfort,4,Porites,astreoides,7,4,0,0,2022,Porites astreoides,Porites astreoides,21.99114857
Carysfort,4,Agaricia,agaricites,8,5,1,1,2022,Agaricia agaricites,Agaricia spp.,31.41592654
Carysfort,4,Agaricia,agaricites,5,4,0,0,2022,Agaricia agaricites,Agaricia spp.,15.70796327
Carysfort,4,Agaricia,agaricites,9,4,0,0,2022,Agaricia agaricites,Agaricia spp.,28.27433388
Carysfort,4,Agaricia,agaricites,5,5,0,0,2022,Agaricia agaricites,Agaricia spp.,19.63495408
Carysfort,4,Agaricia,agaricites,5,4,0,0,2022,Agaricia agaricites,Agaricia spp.,15.70796327
Carysfort,4,Porites,furcata,10,10,1,3,2022,Porites furcata,Branched Porites spp.,78.53981634
Carysfort,4,Agaricia,agaricites,8,3,0,0,2022,Agaricia agaricites,Agaricia spp.,18.84955592
Carysfort,4,Agaricia,agaricites,30,25,1,1,2022,Agaricia agaricites,Agaricia spp.,589.0486225
Carysfort,4,Meandrina,meandrites,14,10,0,0,2022,Meandrina meandrites,Meandrina meandrites,109.9557429
Carysfort,4,Agaricia,agaricites,8,6,0,0,2022,Agaricia agaricites,Agaricia spp.,37.69911184
Carysfort,4,Agaricia,agaricites,8,7,0,0,2022,Agaricia agaricites,Agaricia spp.,43.98229715
Carysfort,4,Agaricia,agaricites,11,9,0,0,2022,Agaricia agaricites,Agaricia spp.,77.75441817
Carysfort,4,Porites,porites,10,8,1,3,2022,Porites porites,Branched Porites spp.,62.83185307
Carysfort,4,Porites,astreoides,6,4,0,0,2022,Porites astreoides,Porites astreoides,18.84955592
Carysfort,4,Agaricia,agaricites,23,20,0,0,2022,Agaricia agaricites,Agaricia spp.,361.2831552
Carysfort,4,Agaricia,lamarcki,20,18,0,0,2022,Agaricia lamarcki,Agaricia spp.,282.7433388
Carysfort,4,Porites,astreoides,6,6,0,0,2022,Porites astreoides,Porites astreoides,28.27433388
Carysfort,4,Porites,astreoides,8,6,0,0,2022,Porites astreoides,Porites astreoides,37.69911184
Carysfort,4,Siderastrea,siderea,7,7,0,0,2022,Siderastrea siderea,Siderastrea spp.,38.48451001
Carysfort,4,Siderastrea,radians,5,4,0,0,2022,Siderastrea radians,Siderastrea spp.,15.70796327
Carysfort,4,Agaricia,agaricites,5,5,0,0,2022,Agaricia agaricites,Agaricia spp.,19.63495408
Carysfort,4,Eusmilia,fastigiata,6,4,0,0,2022,Eusmilia fastigiata,Eusmilia fastigiata,18.84955592
Carysfort,4,Porites,furcata,6,4,1,3,2022,Porites furcata,Branched Porites spp.,18.84955592
Carysfort,4,Agaricia,agaricites,7,5,0,0,2022,Agaricia agaricites,Agaricia spp.,27.48893572
Carysfort,4,Porites,astreoides,14,7,1,1,2022,Porites astreoides,Porites astreoides,76.96902001
Carysfort,4,Porites,astreoides,8,4,0,0,2022,Porites astreoides,Porites astreoides,25.13274123
Carysfort,4,Agaricia,agaricites,12,12,0,0,2022,Agaricia agaricites,Agaricia spp.,113.0973355
Carysfort,4,Agaricia,agaricites,6,3,0,0,2022,Agaricia agaricites,Agaricia spp.,14.13716694
Carysfort,4,Agaricia,agaricites,9,9,0,0,2022,Agaricia agaricites,Agaricia spp.,63.61725123
Carysfort,4,Porites,astreoides,10,10,0,0,2022,Porites astreoides,Porites astreoides,78.53981634
Carysfort,4,Porites,astreoides,8,7,0,0,2022,Porites astreoides,Porites astreoides,43.98229715
Carysfort,4,Agaricia,agaricites,7,7,0,0,2022,Agaricia agaricites,Agaricia spp.,38.48451001
Carysfort,4,Porites,porites,6,3,1,3,2022,Porites porites,Branched Porites spp.,14.13716694
Carysfort,4,Porites,porites,6,4,1,4,2022,Porites porites,Branched Porites spp.,18.84955592
Carysfort,4,Porites,astreoides,5,5,0,0,2022,Porites astreoides,Porites astreoides,19.63495408
Carysfort,4,Agaricia,agaricites,8,7,0,0,2022,Agaricia agaricites,Agaricia spp.,43.98229715
Carysfort,4,Siderastrea,radians,7,4,0,0,2022,Siderastrea radians,Siderastrea spp.,21.99114857
Carysfort,4,Porites,astreoides,12,10,0,0,2022,Porites astreoides,Porites astreoides,94.24777961
Carysfort,4,Porites,astreoides,10,8,0,0,2022,Porites astreoides,Porites astreoides,62.83185307
Carysfort,4,Agaricia,agaricites,14,8,0,0,2022,Agaricia agaricites,Agaricia spp.,87.9645943
Carysfort,4,Agaricia,agaricites,18,10,0,0,2022,Agaricia agaricites,Agaricia spp.,141.3716694
Carysfort,4,Agaricia,agaricites,20,20,0,0,2022,Agaricia agaricites,Agaricia spp.,314.1592654
Carysfort,4,Porites,astreoides,9,9,0,0,2022,Porites astreoides,Porites astreoides,63.61725123
Carysfort,4,Agaricia,agaricites,11,11,0,0,2022,Agaricia agaricites,Agaricia spp.,95.03317777
Carysfort,4,Porites,porites,14,9,0,0,2022,Porites porites,Branched Porites spp.,98.96016859
Carysfort,4,Agaricia,agaricites,8,5,0,0,2022,Agaricia agaricites,Agaricia spp.,31.41592654
Carysfort,4,Agaricia,agaricites,14,14,0,0,2022,Agaricia agaricites,Agaricia spp.,153.93804
Carysfort,4,Agaricia,agaricites,10,8,0,0,2022,Agaricia agaricites,Agaricia spp.,62.83185307
Carysfort,4,Agaricia,humilis,6,5,0,0,2022,Agaricia humilis,Agaricia spp.,23.5619449
Carysfort,4,Porites,porites,30,26,1,7,2022,Porites porites,Branched Porites spp.,612.6105674
Carysfort,4,Porites,astreoides,14,10,1,4,2022,Porites astreoides,Porites astreoides,109.9557429
Carysfort,4,Agaricia,agaricites,9,3,0,0,2022,Agaricia agaricites,Agaricia spp.,21.20575041
Carysfort,4,Porites,porites,6,3,1,7,2022,Porites porites,Branched Porites spp.,14.13716694
Carysfort,4,Agaricia,agaricites,21,15,0,0,2022,Agaricia agaricites,Agaricia spp.,247.4004215
Carysfort,4,Porites,porites,5,4,1,2,2022,Porites porites,Branched Porites spp.,15.70796327
Carysfort,4,Porites,astreoides,15,10,0,0,2022,Porites astreoides,Porites astreoides,117.8097245
Carysfort,4,Porites,astreoides,16,4,0,0,2022,Porites astreoides,Porites astreoides,50.26548246
Carysfort,4,Siderastrea,siderea,45,35,1,6,2022,Siderastrea siderea,Siderastrea spp.,1237.002107
Carysfort,4,Agaricia,agaricites,9,8,0,0,2022,Agaricia agaricites,Agaricia spp.,56.54866776
Carysfort,4,Agaricia,agaricites,18,10,0,0,2022,Agaricia agaricites,Agaricia spp.,141.3716694
Carysfort,4,Agaricia,agaricites,14,4,0,0,2022,Agaricia agaricites,Agaricia spp.,43.98229715
Carysfort,4,Siderastrea,siderea,18,16,0,0,2022,Siderastrea siderea,Siderastrea spp.,226.1946711
Carysfort,4,Porites,porites,9,7,1,6,2022,Porites porites,Branched Porites spp.,49.48008429
Carysfort,4,Agaricia,lamarcki,11,8,0,0,2022,Agaricia lamarcki,Agaricia spp.,69.11503838
Carysfort,4,Montastraea,cavernosa,40,20,0,0,2022,Montastraea cavernosa,Montastraea cavernosa,628.3185307
Carysfort,4,Agaricia,agaricites,7,6,0,0,2022,Agaricia agaricites,Agaricia spp.,32.98672286
Carysfort,4,Porites,astreoides,8,5,0,0,2022,Porites astreoides,Porites astreoides,31.41592654
Carysfort,4,Porites,porites,7,5,1,8,2022,Porites porites,Branched Porites spp.,27.48893572
Carysfort,4,Agaricia,agaricites,12,8,0,0,2022,Agaricia agaricites,Agaricia spp.,75.39822368
Carysfort,4,Porites,astreoides,6,5,0,0,2022,Porites astreoides,Porites astreoides,23.5619449
Carysfort,4,Porites,astreoides,8,8,0,0,2022,Porites astreoides,Porites astreoides,50.26548246
Carysfort,4,Siderastrea,siderea,6,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,14.13716694
Carysfort,4,Siderastrea,siderea,5,2,0,0,2022,Siderastrea siderea,Siderastrea spp.,7.853981634
Carysfort,4,Siderastrea,siderea,5,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,19.63495408
Carysfort,4,Porites,porites,5,2,1,3,2022,Porites porites,Branched Porites spp.,7.853981634
Carysfort,4,Porites,porites,20,13,0,0,2022,Porites porites,Branched Porites spp.,204.2035225
Carysfort,4,Porites,astreoides,7,7,1,1,2022,Porites astreoides,Porites astreoides,38.48451001
Carysfort,4,Agaricia,agaricites,8,4,0,0,2022,Agaricia agaricites,Agaricia spp.,25.13274123
Carysfort,4,Agaricia,agaricites,5,5,0,0,2022,Agaricia agaricites,Agaricia spp.,19.63495408
Carysfort,4,Porites,astreoides,10,6,1,7,2022,Porites astreoides,Porites astreoides,47.1238898
Carysfort,4,Agaricia,agaricites,10,3,0,0,2022,Agaricia agaricites,Agaricia spp.,23.5619449
Carysfort,4,Stephanocoenia,intersepta,8,8,0,0,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,50.26548246
Carysfort,4,Porites,astreoides,26,24,0,0,2022,Porites astreoides,Porites astreoides,490.0884539
Carysfort,4,Agaricia,agaricites,8,3,0,0,2022,Agaricia agaricites,Agaricia spp.,18.84955592
Carysfort,4,Orbicella,annularis,25,20,1,1,2022,Orbicella annularis,Orbicella spp.,392.6990817
Carysfort,4,Agaricia,agaricites,15,15,0,0,2022,Agaricia agaricites,Agaricia spp.,176.7145868
Carysfort,4,Agaricia,agaricites,18,7,0,0,2022,Agaricia agaricites,Agaricia spp.,98.96016859
Carysfort,4,Porites,porites,8,8,1,2,2022,Porites porites,Branched Porites spp.,50.26548246
Carysfort,4,Agaricia,agaricites,13,13,0,0,2022,Agaricia agaricites,Agaricia spp.,132.7322896
Carysfort,4,Agaricia,agaricites,10,10,0,0,2022,Agaricia agaricites,Agaricia spp.,78.53981634
Carysfort,4,Agaricia,agaricites,11,3,0,0,2022,Agaricia agaricites,Agaricia spp.,25.91813939
Carysfort,4,Siderastrea,siderea,6,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,23.5619449
Carysfort,4,Porites,porites,7,4,1,3,2022,Porites porites,Branched Porites spp.,21.99114857
Carysfort,4,Porites,astreoides,5,3,0,0,2022,Porites astreoides,Porites astreoides,11.78097245
Carysfort,4,Porites,porites,5,3,1,1,2022,Porites porites,Branched Porites spp.,11.78097245
Carysfort,4,Porites,porites,6,4,1,1,2022,Porites porites,Branched Porites spp.,18.84955592
Carysfort,4,Porites,astreoides,18,14,0,0,2022,Porites astreoides,Porites astreoides,197.9203372
Carysfort,4,Agaricia,agaricites,8,4,0,0,2022,Agaricia agaricites,Agaricia spp.,25.13274123
Carysfort,4,Porites,astreoides,5,3,0,0,2022,Porites astreoides,Porites astreoides,11.78097245
Carysfort,4,Siderastrea,siderea,14,9,0,0,2022,Siderastrea siderea,Siderastrea spp.,98.96016859
Carysfort,4,Porites,astreoides,10,12,0,0,2022,Porites astreoides,Porites astreoides,94.24777961
Carysfort,4,Porites,astreoides,13,10,0,0,2022,Porites astreoides,Porites astreoides,102.1017612
Carysfort,4,Porites,astreoides,10,8,0,0,2022,Porites astreoides,Porites astreoides,62.83185307
Carysfort,4,Porites,porites,6,4,1,1,2022,Porites porites,Branched Porites spp.,18.84955592
Carysfort,4,Agaricia,agaricites,10,10,0,0,2022,Agaricia agaricites,Agaricia spp.,78.53981634
Carysfort,4,Agaricia,agaricites,11,10,0,0,2022,Agaricia agaricites,Agaricia spp.,86.39379797
Carysfort,4,Agaricia,agaricites,5,3,0,0,2022,Agaricia agaricites,Agaricia spp.,11.78097245
Carysfort,4,Agaricia,agaricites,8,4,1,1,2022,Agaricia agaricites,Agaricia spp.,25.13274123
Carysfort,4,Agaricia,agaricites,10,5,0,0,2022,Agaricia agaricites,Agaricia spp.,39.26990817
Carysfort,4,Agaricia,agaricites,11,9,0,0,2022,Agaricia agaricites,Agaricia spp.,77.75441817
Carysfort,4,Porites,porites,32,29,1,9,2022,Porites porites,Branched Porites spp.,728.8494956
Carysfort,4,Porites,astreoides,9,7,0,0,2022,Porites astreoides,Porites astreoides,49.48008429
Carysfort,4,Agaricia,agaricites,16,8,0,0,2022,Agaricia agaricites,Agaricia spp.,100.5309649
Carysfort,4,Porites,astreoides,8,8,0,0,2022,Porites astreoides,Porites astreoides,50.26548246
Carysfort,4,Agaricia,agaricites,7,3,0,0,2022,Agaricia agaricites,Agaricia spp.,16.49336143
Carysfort,4,Porites,astreoides,8,5,1,1,2022,Porites astreoides,Porites astreoides,31.41592654
Carysfort,4,Agaricia,agaricites,5,3,0,0,2022,Agaricia agaricites,Agaricia spp.,11.78097245
Carysfort,4,Agaricia,agaricites,6,4,0,0,2022,Agaricia agaricites,Agaricia spp.,18.84955592
Carysfort,4,Agaricia,agaricites,10,4,0,0,2022,Agaricia agaricites,Agaricia spp.,31.41592654
Carysfort,4,Agaricia,agaricites,12,8,0,0,2022,Agaricia agaricites,Agaricia spp.,75.39822368
Carysfort,4,Porites,astreoides,11,10,0,0,2022,Porites astreoides,Porites astreoides,86.39379797
Carysfort,4,Siderastrea,siderea,12,9,0,0,2022,Siderastrea siderea,Siderastrea spp.,84.82300164
Carysfort,4,Agaricia,agaricites,15,15,0,0,2022,Agaricia agaricites,Agaricia spp.,176.7145868
Carysfort,4,Agaricia,agaricites,15,11,0,0,2022,Agaricia agaricites,Agaricia spp.,129.590697
Carysfort,4,Agaricia,agaricites,8,3,0,0,2022,Agaricia agaricites,Agaricia spp.,18.84955592
Carysfort,4,Agaricia,lamarcki,14,9,0,0,2022,Agaricia lamarcki,Agaricia spp.,98.96016859
Carysfort,4,Agaricia,agaricites,16,10,0,0,2022,Agaricia agaricites,Agaricia spp.,125.6637061
Carysfort,4,Agaricia,lamarcki,20,10,1,2,2022,Agaricia lamarcki,Agaricia spp.,157.0796327
Carysfort,4,Porites,astreoides,10,4,1,2,2022,Porites astreoides,Porites astreoides,31.41592654
Carysfort,4,Agaricia,agaricites,12,3,0,0,2022,Agaricia agaricites,Agaricia spp.,28.27433388
Carysfort,4,Porites,astreoides,5,4,1,1,2022,Porites astreoides,Porites astreoides,15.70796327
Carysfort,4,Porites,astreoides,8,8,0,0,2022,Porites astreoides,Porites astreoides,50.26548246
Carysfort,4,Porites,porites,13,11,1,1,2022,Porites porites,Branched Porites spp.,112.3119374
Carysfort,4,Agaricia,lamarcki,5,4,0,0,2022,Agaricia lamarcki,Agaricia spp.,15.70796327
Carysfort,4,Agaricia,agaricites,10,4,0,0,2022,Agaricia agaricites,Agaricia spp.,31.41592654
Carysfort,4,Porites,astreoides,11,8,0,0,2022,Porites astreoides,Porites astreoides,69.11503838
Carysfort,4,Siderastrea,siderea,12,6,0,0,2022,Siderastrea siderea,Siderastrea spp.,56.54866776
Carysfort,4,Siderastrea,siderea,7,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,16.49336143
Carysfort,4,Porites,astreoides,5,5,0,0,2022,Porites astreoides,Porites astreoides,19.63495408
Carysfort,4,Porites,astreoides,5,5,0,0,2022,Porites astreoides,Porites astreoides,19.63495408
Carysfort,4,Porites,astreoides,11,6,0,0,2022,Porites astreoides,Porites astreoides,51.83627878
Carysfort,4,Montastraea,cavernosa,10,5,0,0,2022,Montastraea cavernosa,Montastraea cavernosa,39.26990817
Carysfort,4,Siderastrea,siderea,5,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,11.78097245
Carysfort,4,Agaricia,agaricites,9,3,0,0,2022,Agaricia agaricites,Agaricia spp.,21.20575041
Carysfort,4,Porites,astreoides,6,5,1,1,2022,Porites astreoides,Porites astreoides,23.5619449
Carysfort,4,Agaricia,agaricites,6,4,0,0,2022,Agaricia agaricites,Agaricia spp.,18.84955592
Carysfort,4,Agaricia,agaricites,8,4,0,0,2022,Agaricia agaricites,Agaricia spp.,25.13274123
Carysfort,4,Porites,astreoides,15,10,1,2,2022,Porites astreoides,Porites astreoides,117.8097245
Carysfort,4,Siderastrea,siderea,10,10,0,0,2022,Siderastrea siderea,Siderastrea spp.,78.53981634
Carysfort,4,Porites,astreoides,7,4,0,0,2022,Porites astreoides,Porites astreoides,21.99114857
Carysfort,4,Agaricia,agaricites,8,3,0,0,2022,Agaricia agaricites,Agaricia spp.,18.84955592
Carysfort,4,Siderastrea,siderea,25,21,0,0,2022,Siderastrea siderea,Siderastrea spp.,412.3340358
Carysfort,4,Agaricia,agaricites,7,6,0,0,2022,Agaricia agaricites,Agaricia spp.,32.98672286
Carysfort,4,Agaricia,agaricites,6,6,0,0,2022,Agaricia agaricites,Agaricia spp.,28.27433388
Carysfort,4,Agaricia,agaricites,8,3,0,0,2022,Agaricia agaricites,Agaricia spp.,18.84955592
Carysfort,4,Siderastrea,siderea,6,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,18.84955592
Carysfort,4,Porites,astreoides,7,5,0,0,2022,Porites astreoides,Porites astreoides,27.48893572
Conch,1,Stephanocoenia,intersepta,5,5,0,0,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,19.63495408
Conch,1,Siderastrea,siderea,5,5,1,1,2022,Siderastrea siderea,Siderastrea spp.,19.63495408
Conch,1,Siderastrea,siderea,7.5,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,29.45243113
Conch,1,Siderastrea,siderea,6,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,18.84955592
Conch,1,Agaricia,agaricites,5,3,0,0,2022,Agaricia agaricites,Agaricia spp.,11.78097245
Conch,1,Stephanocoenia,intersepta,12,12,0,0,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,113.0973355
Conch,1,Agaricia,agaricites,7,3,0,0,2022,Agaricia agaricites,Agaricia spp.,16.49336143
Conch,1,Porites,porites,5,4,1,9,2022,Porites porites,Branched Porites spp.,15.70796327
Conch,1,Agaricia,agaricites,5,3,0,0,2022,Agaricia agaricites,Agaricia spp.,11.78097245
Conch,1,Porites,astreoides,13,13,0,0,2022,Porites astreoides,Porites astreoides,132.7322896
Conch,1,Porites,astreoides,9,9,1,4,2022,Porites astreoides,Porites astreoides,63.61725123
Conch,1,Siderastrea,siderea,10,8,0,0,2022,Siderastrea siderea,Siderastrea spp.,62.83185307
Conch,1,Siderastrea,siderea,6,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,18.84955592
Conch,1,Montastraea,cavernosa,5,3,0,0,2022,Montastraea cavernosa,Montastraea cavernosa,11.78097245
Conch,1,Porites,porites,5,3,1,3,2022,Porites porites,Branched Porites spp.,11.78097245
Conch,1,Siderastrea,siderea,5,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,11.78097245
Conch,1,Siderastrea,siderea,8,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,25.13274123
Conch,1,Siderastrea,siderea,7,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,27.48893572
Conch,1,Siderastrea,siderea,6,6,0,0,2022,Siderastrea siderea,Siderastrea spp.,28.27433388
Conch,1,Siderastrea,siderea,13,11,0,0,2022,Siderastrea siderea,Siderastrea spp.,112.3119374
Conch,1,Porites,porites,5.5,4,1,5,2022,Porites porites,Branched Porites spp.,17.27875959
Conch,1,Porites,porites,6,3,1,4,2022,Porites porites,Branched Porites spp.,14.13716694
Conch,1,Porites,porites,5,3,1,4,2022,Porites porites,Branched Porites spp.,11.78097245
Conch,1,Agaricia,agaricites,5,3,0,0,2022,Agaricia agaricites,Agaricia spp.,11.78097245
Conch,2,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Conch,2,Siderastrea,siderea,5,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,19.63495408
Conch,2,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Conch,2,Agaricia,agaricites,6,4,0,0,2022,Agaricia agaricites,Agaricia spp.,18.84955592
Conch,2,Agaricia,agaricites,8,4,0,0,2022,Agaricia agaricites,Agaricia spp.,25.13274123
Conch,2,Stephanocoenia,intersepta,7,3,0,0,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,16.49336143
Conch,2,Agaricia,agaricites,12,7,0,0,2022,Agaricia agaricites,Agaricia spp.,65.97344572
Conch,2,Siderastrea,siderea,8,6,0,0,2022,Siderastrea siderea,Siderastrea spp.,37.69911184
Conch,2,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Conch,2,Siderastrea,siderea,5,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,11.78097245
Conch,2,Stephanocoenia,intersepta,11,7,0,0,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,60.47565858
Conch,2,Agaricia,agaricites,6,5,0,0,2022,Agaricia agaricites,Agaricia spp.,23.5619449
Conch,2,Siderastrea,siderea,10,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,39.26990817
Conch,2,Siderastrea,siderea,8.5,7,0,0,2022,Siderastrea siderea,Siderastrea spp.,46.73119072
Conch,2,Siderastrea,siderea,6,6,0,0,2022,Siderastrea siderea,Siderastrea spp.,28.27433388
Conch,2,Siderastrea,siderea,5,1.5,0,0,2022,Siderastrea siderea,Siderastrea spp.,5.890486225
Conch,2,Agaricia,agaricites,5,4,0,0,2022,Agaricia agaricites,Agaricia spp.,15.70796327
Conch,2,Agaricia,agaricites,6,4,0,0,2022,Agaricia agaricites,Agaricia spp.,18.84955592
Conch,2,Agaricia,agaricites,5,3,0,0,2022,Agaricia agaricites,Agaricia spp.,11.78097245
Conch,2,Siderastrea,siderea,6,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,18.84955592
Conch,2,Agaricia,agaricites,6,4.5,0,0,2022,Agaricia agaricites,Agaricia spp.,21.20575041
Conch,2,Siderastrea,siderea,5.5,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,21.59844949
Conch,2,Stephanocoenia,intersepta,6,5,0,0,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,23.5619449
Conch,2,Siderastrea,siderea,6,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,23.5619449
Conch,2,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Conch,2,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Conch,2,Porites,porites,10,8,1,11,2022,Porites porites,Branched Porites spp.,62.83185307
Conch,2,Siderastrea,siderea,5,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,11.78097245
Conch,2,Siderastrea,siderea,6,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,23.5619449
Conch,2,Montastraea,cavernosa,5,3,0,0,2022,Montastraea cavernosa,Montastraea cavernosa,11.78097245
Conch,2,Siderastrea,siderea,5,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,11.78097245
Conch,2,Siderastrea,siderea,8,6,0,0,2022,Siderastrea siderea,Siderastrea spp.,37.69911184
Conch,2,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Conch,2,Agaricia,agaricites,8,3,0,0,2022,Agaricia agaricites,Agaricia spp.,18.84955592
Conch,2,Montastraea,cavernosa,6.5,4,0,0,2022,Montastraea cavernosa,Montastraea cavernosa,20.42035225
Conch,2,Agaricia,agaricites,8.5,3,0,0,2022,Agaricia agaricites,Agaricia spp.,20.02765317
Conch,2,Agaricia,agaricites,7.5,4,0,0,2022,Agaricia agaricites,Agaricia spp.,23.5619449
Conch,3,Siderastrea,siderea,5,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,11.78097245
Conch,3,Siderastrea,siderea,6,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,18.84955592
Conch,3,Agaricia,agaricites,7,6,0,0,2022,Agaricia agaricites,Agaricia spp.,32.98672286
Conch,3,Siderastrea,siderea,7,5.5,0,0,2022,Siderastrea siderea,Siderastrea spp.,30.23782929
Conch,3,Siderastrea,siderea,5,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,11.78097245
Conch,3,Agaricia,agaricites,8,5,0,0,2022,Agaricia agaricites,Agaricia spp.,31.41592654
Conch,3,Agaricia,agaricites,6,4,0,0,2022,Agaricia agaricites,Agaricia spp.,18.84955592
Conch,3,Diploria,labyrinthiformis,7,6,0,0,2022,Diploria labyrinthiformis,Diploria spp.,32.98672286
Conch,3,Porites,porites,5,2,1,7,2022,Porites porites,Branched Porites spp.,7.853981634
Conch,3,Siderastrea,siderea,6,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,14.13716694
Conch,3,Porites,furcata,7,3,1,6,2022,Porites furcata,Branched Porites spp.,16.49336143
Conch,3,Agaricia,lamarcki,6,6,0,0,2022,Agaricia lamarcki,Agaricia spp.,28.27433388
Conch,3,Siderastrea,siderea,5,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,19.63495408
Conch,3,Siderastrea,siderea,7,3,0,0,2022,Siderastrea siderea,Siderastrea spp.,16.49336143
Conch,3,Porites,porites,13,10,1,4,2022,Porites porites,Branched Porites spp.,102.1017612
Conch,3,Porites,sp.,11,6,1,3,2022,Porites sp.,Branched Porites spp.,51.83627878
Conch,3,Siderastrea,siderea,6,2,0,0,2022,Siderastrea siderea,Siderastrea spp.,9.424777961
